level,mean,min
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
Peripheral,2.6322001788898395,0.9040401080067271
Cortical,1.9112798180746475,0.7472040447272719
Object,1.4879645412094324,0.6807413068296886
