level,mean,min
Cortical,1.2067507855106188,0.46726301468271536
Object,1.0172998316372255,0.38264203477092634
Peripheral,1.680321959458713,0.6288222156867096
Cortical,1.2138873623679018,0.4522460525284486
Object,1.0195896159945967,0.3859294238271007
Peripheral,1.6865956085814935,0.6046492883037102
Cortical,1.2063641800500908,0.4644439733904234
Object,1.023371561058505,0.3773481467605419
Peripheral,1.6837562353764752,0.6112167473131099
Cortical,1.2050578088469106,0.4567271259546546
Object,1.0196652135521154,0.38611574544180594
Peripheral,1.6798805939181753,0.6118117568053627
Cortical,1.2122488361764088,0.46104948593727874
Object,1.0191249744970572,0.37160062971327046
Peripheral,1.6787641191325764,0.621038204646149
Cortical,1.2101674027416218,0.47140737293905643
Object,1.02044824039473,0.38160399936449907
Peripheral,1.682945369289929,0.606051566359185
Cortical,1.2090046240930579,0.4704020400219512
Object,1.0180519996464252,0.373514592775521
Peripheral,1.6853859461100615,0.606710280555823
Cortical,1.2054945433624915,0.4724668325645264
Object,1.0168179996760869,0.3744777229724917
Peripheral,1.6809185219149219,0.6197180782265654
Cortical,1.213184785861022,0.46735927461288285
Object,1.0196338320244365,0.3750566782453242
Peripheral,1.682818638490017,0.6098351720019033
Cortical,1.2076555266417721,0.4697429400491785
Object,1.019179118337236,0.3851762969872552
Peripheral,1.6798138743151299,0.6048930670427244
Cortical,1.2030324158522945,0.45482599435586724
Object,1.0180090277693372,0.3815938211377947
Peripheral,1.6840039882691418,0.6037896956251199
Cortical,1.2092727059090331,0.46890254322141955
Object,1.019610089687299,0.3844952933381965
Peripheral,1.6827630684273347,0.5923289260429715
Cortical,1.205960038803411,0.4541959557980133
Object,1.0222170394309174,0.3878971767927721
Peripheral,1.679258240032433,0.6088194774261653
Cortical,1.208046695089937,0.46765792605842493
Object,1.0170592794684707,0.37833239951136866
Peripheral,1.6819228289582793,0.5924291480084665
Cortical,1.210904614855898,0.47094129353539027
Object,1.0197952427661867,0.38874452477533455
Peripheral,1.6823221175798704,0.6126823215160473
Cortical,1.2112449097243319,0.4613330826400932
Object,1.0178812304736602,0.39172726235884936
Peripheral,1.6883291254694877,0.6217625290423048
Cortical,1.2083947281387402,0.47665967127464937
Object,1.0180239734835956,0.38237191697576367
Peripheral,1.6858390070360556,0.6207969124130284
Cortical,1.2113556549737645,0.47986027691883
Object,1.0194859886714565,0.37816683616480196
Peripheral,1.6882018629795494,0.601162664377598
Cortical,1.208707863757227,0.46767969160879896
Object,1.0220352402744224,0.38177011284326023
Peripheral,1.679384030857235,0.5849602837660491
Cortical,1.2076794605315098,0.45956407141139527
Object,1.0158685716882523,0.36098858640530634
Peripheral,1.6816591650149957,0.6185264136654784
Cortical,1.207522787478981,0.4627253952147288
Object,1.0186383582628908,0.39334310133772155
Peripheral,1.6839808119357444,0.6094168135342478
Cortical,1.2094524890660765,0.46526469889502975
Object,1.016346404086482,0.3852974927610526
Peripheral,1.6751377782683556,0.6100308574769282
Cortical,1.2055524660242052,0.4586744753295222
Object,1.016828677595636,0.37571359250929215
Peripheral,1.6851128056777276,0.6164462605388937
Cortical,1.2072943417334343,0.46596272169206066
Object,1.0237345396561346,0.36757399018256304
Peripheral,1.6738914768589734,0.6112538493207353
Cortical,1.207411554594639,0.4623945270294447
Object,1.0194949236058535,0.37102560227533615
Peripheral,1.6833369116797376,0.593232259674088
Cortical,1.2077148973932677,0.4508847923959526
Object,1.0153319891320953,0.3740890313594127
Peripheral,1.6854887033385828,0.6237312939992906
Cortical,1.2085219596938246,0.4591728032019311
Object,1.0169204190385064,0.3672763313143437
Peripheral,1.6844941336645292,0.5997889877086895
Cortical,1.2059296553270276,0.47283587724942555
Object,1.0147981285677086,0.3897679071525802
Peripheral,1.6794680878737693,0.6150226192400765
Cortical,1.2073019083826146,0.4596393314284169
Object,1.0172083088898614,0.3655134503307111
Peripheral,1.682414030841393,0.5886976189849975
Cortical,1.210179687674156,0.47434771184722335
Object,1.018460915635945,0.37453869356544434
Peripheral,1.6792858299866422,0.6050027694159221
Cortical,1.2071660196455511,0.4709130708561069
Object,1.0156745300498222,0.3851590686874955
Peripheral,1.6834402348181152,0.5949401506658255
Cortical,1.209671714928372,0.45049741177952274
Object,1.0181380142633798,0.3853228553598686
Peripheral,1.6767036084434426,0.6121529080615271
Cortical,1.211376433765902,0.47185944616922404
Object,1.0170786469978508,0.3827260913332293
Peripheral,1.6792900737337009,0.6085371415409042
Cortical,1.2125420275733025,0.4631995445581615
Object,1.0178561514483833,0.376138803824813
Peripheral,1.6854964532331278,0.6147388184965493
Cortical,1.2087533401573674,0.45951220948776983
Object,1.017288051245845,0.38250132251510116
Peripheral,1.6797163622752083,0.6048891054595105
Cortical,1.2089135170661465,0.46886887848817593
Object,1.0181272386817934,0.36751869396065917
Peripheral,1.6843826764396315,0.6204888868786179
Cortical,1.2111005452214039,0.45639476811181945
Object,1.0181517779807596,0.3811246543001472
Peripheral,1.6858759221237047,0.6085637062690948
Cortical,1.2124203447359263,0.45241016200315
Object,1.019341263683116,0.3559282899232821
Peripheral,1.6825112871669468,0.6166277908690192
Cortical,1.2095214141100845,0.4654056949821208
Object,1.0192614358158527,0.3784269202804639
Peripheral,1.6858662645693823,0.5946650282771355
Cortical,1.2106490112659323,0.4562465704446791
Object,1.0201833549120418,0.3792113309499766
Peripheral,1.684400923457049,0.6124083031172707
Cortical,1.2094423849625906,0.471519795074172
Object,1.0182764609135735,0.3796258251111585
Peripheral,1.6835459720349533,0.6052391159665426
Cortical,1.2079879240897153,0.4642271124721238
Object,1.0185296890301492,0.38190561718100413
Peripheral,1.683918754260293,0.5981063906260404
Cortical,1.2089021508488347,0.4760881875752174
Object,1.0155483002368266,0.37588383029044947
Peripheral,1.6827101556276989,0.5962650348761103
Cortical,1.2109418427669254,0.45613419726207804
Object,1.0187845895804042,0.37614296135267483
Peripheral,1.6801014350708585,0.6198305568533963
Cortical,1.2106108517066914,0.45879109623735886
Object,1.022748445404571,0.3931656509253174
Peripheral,1.6814678255524478,0.5940139995026845
Cortical,1.2080100805680067,0.455506938534815
Object,1.0185723085493266,0.3880994957896148
Peripheral,1.6856991780887385,0.6086064263401559
Cortical,1.2112952041564062,0.46369388407152146
Object,1.0208735060073237,0.37540623015386787
Peripheral,1.6857078122997038,0.6125351676661626
Cortical,1.2070530810205342,0.46633836571903825
Object,1.0174395637758142,0.37576228819535085
Peripheral,1.6812182582197912,0.5843935861755916
Cortical,1.2068194096261506,0.46168421609005694
Object,1.0194482950456587,0.38863679636212567
Peripheral,1.6805905119462812,0.6122800302211329
Cortical,1.2076056857466053,0.46339982589984546
Object,1.0180059096902678,0.3871200249892436
Peripheral,1.6777227796690561,0.5969475202535196
Cortical,1.2061962144374345,0.47055554268985006
Object,1.0165358985775863,0.38477795967510764
Peripheral,1.6884980431275998,0.5965101654705092
Cortical,1.2124586898049803,0.46425437233215927
Object,1.0203605724614921,0.36969431776601697
Peripheral,1.6863129442611722,0.6119085993456226
Cortical,1.2126219912191492,0.46073184991756455
Object,1.017531595787604,0.3725783615027801
Peripheral,1.6840282199449137,0.5976664494423011
Cortical,1.2078059713389044,0.46574896944193345
Object,1.0154528609833247,0.3848089654767318
Peripheral,1.6891077784959152,0.6234086281677023
Cortical,1.2133385641749082,0.4551960401991264
Object,1.0184787618322517,0.3750771526893308
Peripheral,1.6907801231545974,0.637328765022624
Cortical,1.2154317618832897,0.46372639803534066
Object,1.022843760744128,0.3783523372712406
Peripheral,1.6874578511549276,0.6045489830201047
Cortical,1.209743681018516,0.46735611888253975
Object,1.017973581128326,0.3834976888513962
Peripheral,1.6837061356402625,0.6101447916316747
Cortical,1.2078189627662907,0.46998676377550896
Object,1.0154165329967109,0.3821085004793566
Peripheral,1.677754661438087,0.585363433909355
Cortical,1.2059247019578483,0.4657398984795752
Object,1.016579894180008,0.383539795846711
Peripheral,1.6899928736738294,0.5995968627572767
Cortical,1.210323057283208,0.4613981579185149
Object,1.0152220714342237,0.3677009731066238
Peripheral,1.677750293026007,0.5978750078286985
Cortical,1.20580832378205,0.47133111743583167
Object,1.016419746051832,0.380487495938434
Peripheral,1.6793866930821373,0.6093203833745778
Cortical,1.210738193793838,0.46503505807998136
Object,1.0186425427200703,0.38642727498334795
Peripheral,1.6865595284848474,0.6220209447746461
Cortical,1.2095576000680226,0.47620943708427504
Object,1.019910668123971,0.3877455457710385
Peripheral,1.6805654437556348,0.5978407226191909
Cortical,1.2118443954620437,0.46418457992031337
Object,1.0167183515113019,0.3794643416978405
Peripheral,1.6841184975479002,0.5999083144395402
Cortical,1.2117728472632756,0.4733311624170697
Object,1.019635537695418,0.388419892926828
Peripheral,1.6846250905827214,0.6129526608357075
Cortical,1.2077197603637424,0.46459858340076865
Object,1.0169293204697327,0.371669843279948
Peripheral,1.686322430630159,0.600733499357171
Cortical,1.204916770491457,0.46076508930157134
Object,1.0209553616796863,0.3807883931353471
Peripheral,1.685404288814182,0.6167515405697813
Cortical,1.2079346131809472,0.4624987556861787
Object,1.0174834488687878,0.38887261234816567
Peripheral,1.6837802115220477,0.6113912558218624
Cortical,1.2088612384780284,0.46377297583691357
Object,1.0182028666203324,0.383120672248793
Peripheral,1.6851985162530312,0.6049356400348305
Cortical,1.2086063029606362,0.4530140963527006
Object,1.020008991233077,0.37704635803253217
Peripheral,1.680455063899136,0.5971878766314456
Cortical,1.2039117058050777,0.45477102602980657
Object,1.0164532820904653,0.3742481149197635
Peripheral,1.6836874656830885,0.615595044851962
Cortical,1.2087049209047087,0.45474013949300096
Object,1.015824686259983,0.3834924609242849
Peripheral,1.6805393995101054,0.6045103142241708
Cortical,1.2097150902267555,0.47312653196226573
Object,1.0183495017974773,0.38219928087152155
Peripheral,1.6830355459872715,0.6205808462056006
Cortical,1.2115752884775157,0.47392191525569227
Object,1.0192842823103303,0.3883508574820542
Peripheral,1.682069368280915,0.5953715446028414
Cortical,1.2100127766945243,0.4648708663969726
Object,1.0184821748852892,0.3826076863104102
Peripheral,1.6802335757938065,0.6285138575182201
Cortical,1.2097438621889365,0.4650614877584299
Object,1.0170964345525078,0.3742784076740403
Peripheral,1.6824665953999542,0.586638704727375
Cortical,1.210926304934239,0.4655561947962849
Object,1.0163383168774198,0.38768793409994107
Peripheral,1.6810462457314832,0.5935003966216066
Cortical,1.2124057370066048,0.4507018595164143
Object,1.017271538481513,0.3845144668721034
Peripheral,1.6765504215370068,0.5863583054255067
Cortical,1.2075536830442422,0.4597810570261388
Object,1.0159920502546151,0.3714115056557372
Peripheral,1.681175341638068,0.6189741313446451
Cortical,1.2117256882491396,0.47100882229923846
Object,1.0258229516948432,0.39205328603453415
Peripheral,1.6816873181468985,0.6064580359163585
Cortical,1.205908003175817,0.4505759020095276
Object,1.0170780061410856,0.3821101408868667
Peripheral,1.695034943425411,0.6088329671853446
Cortical,1.2095799338053952,0.45910216283975447
Object,1.0209278495366034,0.3617149482048293
Peripheral,1.6838954412733473,0.6077456729930084
Cortical,1.2101436505330727,0.46409946024318527
Object,1.0198311745815374,0.3842769076682111
Peripheral,1.6849727079210677,0.5964070655405297
Cortical,1.208446829794493,0.47103384089611045
Object,1.0212649826681521,0.39181940323065867
Peripheral,1.6863549033320029,0.6106628364354906
Cortical,1.2077702990882897,0.46196613944327547
Object,1.01892293723685,0.35777326895319994
Peripheral,1.683222591717576,0.6298830322357375
Cortical,1.2074122840715749,0.466084370402181
Object,1.020262958108688,0.3872657687063781
Peripheral,1.6828229757148236,0.6025055744857201
Cortical,1.2040364367375735,0.4635645982026265
Object,1.0185782300461126,0.3790851150967349
Peripheral,1.6822635592641502,0.6114606001797879
Cortical,1.2073691487234914,0.4542250779108504
Object,1.0187187327255929,0.39486785704055144
Peripheral,1.6835165357965565,0.6000778995791349
Cortical,1.2097195895947335,0.474510019010592
Object,1.0194523864672744,0.3777475103286875
Peripheral,1.6876354972764682,0.6076331530270913
Cortical,1.2108451881654512,0.46331280656596946
Object,1.020651618643099,0.3717752286393658
Peripheral,1.6816194464261358,0.6053649441643733
Cortical,1.206445891879754,0.469270342439817
Object,1.0166880260969153,0.38280108997423806
Peripheral,1.6830920674331884,0.5950983962266697
Cortical,1.2060240254084929,0.4589839267177511
Object,1.0160908268047948,0.38271559722889936
Peripheral,1.6809325035825915,0.6161646975920587
Cortical,1.2096777049677734,0.4572334712430992
Object,1.0193724623948381,0.3754289786459307
Peripheral,1.6718422782023077,0.6044158070692229
Cortical,1.2072771120004406,0.45876639401239505
Object,1.0162629652606885,0.3926626853492587
Peripheral,1.6847592601712207,0.5882799359292868
Cortical,1.2069015611414953,0.4762502787507612
Object,1.018059406554027,0.36925694764312933
Peripheral,1.68492528520912,0.5951456819914569
Cortical,1.2127634592776129,0.47263502579304284
Object,1.0193867550426594,0.38891590739564263
Peripheral,1.6852071218895872,0.6186050402416944
Cortical,1.212894903960608,0.4769305792028788
Object,1.018534881102119,0.3809913681515583
Peripheral,1.688823097845305,0.6083425994834935
Cortical,1.209078427391858,0.443968928235719
Object,1.020269461745037,0.38036466338167896
Peripheral,1.6810965631616428,0.5832288806296244
Cortical,1.211217986834577,0.45174270426166285
Object,1.0160997948818475,0.37686304694257233
Peripheral,1.6831100308413858,0.6034775250196784
Cortical,1.2057882447399917,0.4573795306827872
Object,1.018038667288267,0.3740655925736617
Peripheral,1.6777103157289088,0.5969756015681694
Cortical,1.2055695331099507,0.47157924480040936
Object,1.0162940740083561,0.38738117643635617
Peripheral,1.67882405965214,0.6079445579411117
Cortical,1.2098105956017662,0.4654313819148883
Object,1.0194581868830503,0.3686191486772402
Peripheral,1.683980069394457,0.6180137781883078
Cortical,1.2083656136710976,0.4674448651285925
Object,1.0199198142004688,0.3918264469437416
Peripheral,1.6791575753838663,0.6121316127876978
Cortical,1.2090275043812355,0.4554797951414562
Object,1.0165471042376921,0.3947428395729323
Peripheral,1.679149222233023,0.6039820946004095
Cortical,1.2076560685902442,0.46488750597240414
Object,1.0196256414371485,0.3784477641920167
Peripheral,1.6851357123686586,0.6007662198361433
Cortical,1.2095456253169494,0.4526434827157626
Object,1.0174569196459962,0.37504392940987946
Peripheral,1.679055138725642,0.5943029226225272
Cortical,1.2059541890911025,0.4711787836946022
Object,1.0175599748530715,0.37922421144064766
Peripheral,1.6745538905865276,0.5979197841593528
Cortical,1.2050273004736747,0.46952900759340704
Object,1.0181699744106143,0.3696665451552572
Peripheral,1.6791534594333033,0.606023825381003
Cortical,1.2117526011309763,0.46417179917354506
Object,1.0182904060840388,0.37061438537959435
Peripheral,1.6817741756836153,0.6217473499837691
Cortical,1.2054176992141683,0.4634140920542837
Object,1.0191394316792894,0.3810379548579862
Peripheral,1.6853190706904746,0.6188062587320328
Cortical,1.2100922710932123,0.4665409799608121
Object,1.019509218122205,0.3797095452215654
Peripheral,1.6843046396403993,0.6114984396837273
Cortical,1.211704322203008,0.4532932707319939
Object,1.017231749137227,0.3754434808269706
Peripheral,1.6831469179103045,0.6063885391519674
Cortical,1.2082132168045872,0.46749664857795614
Object,1.019385110974787,0.36892927704586764
Peripheral,1.6841100734534182,0.604196271730016
Cortical,1.2076217634460975,0.4577130490678843
Object,1.0183234802135062,0.38658604954072767
Peripheral,1.6786712620883604,0.6017672154247306
Cortical,1.2082133264246815,0.46681482747753666
Object,1.017737899253043,0.38339698199925054
Peripheral,1.6764307229224362,0.5962249244664551
Cortical,1.2081682123336575,0.4615029615311467
Object,1.0178394621032103,0.3845518044509399
Peripheral,1.6842086744334719,0.6100169894077982
Cortical,1.2096862123878345,0.46364458036191925
Object,1.0178876627425932,0.3751121839609086
Peripheral,1.6796463364520313,0.59743642604136
Cortical,1.2048310194203598,0.4637286543231499
Object,1.0174216043702784,0.3895395846433939
Peripheral,1.6729114153824125,0.608204578371869
Cortical,1.206399211379606,0.46144198093177524
Object,1.018114174089731,0.380028889356218
Peripheral,1.679871596279599,0.6156779742659882
Cortical,1.204163586691303,0.4691726681559213
Object,1.017003443446682,0.383091317750411
Peripheral,1.6771768677965901,0.6101798634001412
Cortical,1.2077629773266465,0.4696596331406382
Object,1.0176060579573551,0.38590166851229213
Peripheral,1.6840517598175635,0.5980580883458528
Cortical,1.2084002727071121,0.46451056038713356
Object,1.0170010353414827,0.37082797487939234
Peripheral,1.6842499435517504,0.6167741202313944
Cortical,1.2072804341077887,0.47313239536065055
Object,1.0216433036236563,0.3802739320687203
Peripheral,1.6794148871735377,0.6075168133649957
Cortical,1.2084983880402687,0.46901059044896276
Object,1.0187147378509067,0.3889310712526214
Peripheral,1.6830319727610106,0.5986977896204253
Cortical,1.2087575237173576,0.4653337021331923
Object,1.0154479320949052,0.3846831120444202
Peripheral,1.6846076067563276,0.6210101101071965
Cortical,1.2101915846184972,0.4704410334041229
Object,1.0194041271862402,0.38207061413546783
Peripheral,1.6860943600952902,0.619881190815938
Cortical,1.2113639048880345,0.44232248875893654
Object,1.0185391869402205,0.3729846675609388
Peripheral,1.6802945326472685,0.6219684160482019
Cortical,1.2110715338281342,0.45940261469762933
Object,1.0188814027695912,0.3651093324386554
Peripheral,1.6828370827021457,0.6070461032559371
Cortical,1.2138969560014723,0.460426879723157
Object,1.0178061952962956,0.3710062598813405
Peripheral,1.6828925214645534,0.594107914504414
Cortical,1.2083099039132827,0.4660287177089324
Object,1.0168809319728769,0.3681947405975772
Peripheral,1.677022125391528,0.6180931652440554
Cortical,1.2082293363657324,0.46056750300673427
Object,1.0190113203456306,0.3686546838389917
Peripheral,1.6771719556355205,0.6091468540096613
Cortical,1.206582823414812,0.458311650649307
Object,1.0186123977817783,0.3846821887023131
Peripheral,1.680821363194328,0.5895009606084055
Cortical,1.2088030144440138,0.46160941253789467
Object,1.0178160353284644,0.3827346945312267
Peripheral,1.6890877613411417,0.6370512023263648
Cortical,1.2115001812701975,0.47217509639754884
Object,1.0205803505256512,0.36077035701981536
Peripheral,1.6881544985508055,0.6041590766851058
Cortical,1.2071976927157522,0.4476008104148756
Object,1.0182117852504684,0.38140552918398996
Peripheral,1.681122334967701,0.6105788196017169
Cortical,1.2060075176916796,0.4597968763595601
Object,1.0167672758028927,0.37442713929757565
Peripheral,1.6766733570123136,0.6185311810479464
Cortical,1.2111255426608634,0.46280489330202984
Object,1.0184019680864855,0.3727110093842573
Peripheral,1.6782672299253938,0.6104242254524379
Cortical,1.2106071585679368,0.46243414174994135
Object,1.0165938753290953,0.37285299981692016
Peripheral,1.6895347296997887,0.6022848386237675
Cortical,1.205052112287956,0.4632136210897386
Object,1.019771430251775,0.3888307740483725
Peripheral,1.6876026128370845,0.5941578225518442
Cortical,1.2076304659398942,0.4616687363921532
Object,1.020224997677493,0.3858107381090252
Peripheral,1.6829593396265643,0.6211017529259469
Cortical,1.2082590145719883,0.4650593668955142
Object,1.0180098537820115,0.3805650775177952
Peripheral,1.687063360153516,0.6091013774894196
Cortical,1.2077919986163044,0.4763705754398699
Object,1.016546677075605,0.3802544637296261
Peripheral,1.6872015371077311,0.6107352355720013
Cortical,1.207925592791067,0.4636975294308814
Object,1.0177564036702178,0.3848481563934677
Peripheral,1.681344806535751,0.6085312186830473
Cortical,1.210229778808662,0.46711371976358346
Object,1.019017124242827,0.3854381427608705
Peripheral,1.6844971199818088,0.6158948136962852
Cortical,1.2049690235146795,0.46575654430372126
Object,1.0178898960250762,0.38433332552411265
Peripheral,1.6866400327811248,0.6180672543633465
Cortical,1.2096310578006975,0.46432596538556004
Object,1.0147575599469394,0.37204966079978863
Peripheral,1.6839311735238436,0.6059894308960915
Cortical,1.2119678289219842,0.47507666779986457
Object,1.0188570792956488,0.38059119567815003
Peripheral,1.6764842422502602,0.5920044804545241
Cortical,1.2076645576790441,0.4587224288527004
Object,1.0158085661551421,0.3807462061422621
Peripheral,1.685941986961751,0.6023070538888518
Cortical,1.20660224020597,0.4583072892944908
Object,1.0183256770993052,0.3656859691706392
Peripheral,1.6822445193160203,0.5994420559262753
Cortical,1.208953197886473,0.4689681943713825
Object,1.017510515489081,0.3820827583156208
Peripheral,1.6818700695413986,0.6022173814290723
Cortical,1.2098567842865962,0.46058327800135773
Object,1.0193218962319093,0.3845063010728246
Peripheral,1.6769606901380165,0.6121724051823867
Cortical,1.2055604365017116,0.4780832208916957
Object,1.0132473890316898,0.3690571170146299
Peripheral,1.680322073199949,0.6043158875549086
Cortical,1.2076460616782974,0.45051090366951485
Object,1.019147301724809,0.3871819242095664
Peripheral,1.6854242081463695,0.6260382642502694
Cortical,1.2074953607762862,0.4710281249951457
Object,1.0179581375204685,0.37683818690037585
Peripheral,1.6825512243431309,0.6123441329114796
Cortical,1.2102078047021028,0.4509268159281421
Object,1.0196200113423102,0.3917545919564155
Peripheral,1.6767594072728653,0.5936752419532938
Cortical,1.2118332383328017,0.47168788287933816
Object,1.0170755908033526,0.3930509231548385
Peripheral,1.6852427750464227,0.6040136461127368
Cortical,1.2074156429116472,0.47600045944199865
Object,1.0170706018798616,0.38739107844840476
Peripheral,1.678578454245362,0.5995362364949292
Cortical,1.212002668320793,0.4733900448880377
Object,1.0195861941500743,0.38437315122799337
Peripheral,1.683987018174912,0.6003842697926727
Cortical,1.2080622075178318,0.46235439531346034
Object,1.0185288572028985,0.37247491609697536
Peripheral,1.68227342862949,0.598373814608556
Cortical,1.208045459009454,0.46821365239065216
Object,1.0173704213217725,0.3845832542220978
Peripheral,1.672759498635366,0.597731754565068
Cortical,1.2082610127054425,0.4650778060634191
Object,1.0165826267838254,0.386087222620088
Peripheral,1.681043410845959,0.6074940205085816
Cortical,1.2089905737376057,0.4660700743260169
Object,1.0193549351803417,0.37415219824252655
Peripheral,1.683100888575876,0.5949087349529175
Cortical,1.208962698315542,0.4664410982644801
Object,1.0188984238944605,0.3957393621477315
Peripheral,1.67918903326774,0.6145133226487408
Cortical,1.2102659628495207,0.4481929192729145
Object,1.0212499520021423,0.3879644729404694
Peripheral,1.6847006178377955,0.6017848335538324
Cortical,1.2051340625478582,0.46574032008671956
Object,1.0146953457762997,0.3714040511772121
Peripheral,1.6820170639226868,0.5992626978804121
Cortical,1.2082126540163578,0.46389672115883773
Object,1.0209075301188342,0.3937333675511654
Peripheral,1.6811095190336696,0.618328918232516
Cortical,1.211140094604726,0.4679269828285285
Object,1.0174932274985296,0.3928686611213811
